items__tags__001,items__tags__002,items__tags__003,items__tags__004,items__tags__005,items__owner__reputation,items__owner__user_id,items__owner__user_type,items__owner__accept_rate,items__owner__profile_image,items__owner__display_name,items__owner__link,items__is_answered,items__view_count,items__protected_date,items__closed_date,items__accepted_answer_id,items__answer_count,items__community_owned_date,items__score,items__last_activity_date,items__creation_date,items__last_edit_date,items__question_id,items__link,items__closed_reason,items__title,total
java,proxy,jvm,,,13496,15649,registered,63,https://www.gravatar.com/avatar/69a59959380376a6685e25e7a87ed6e7?s=128&d=identicon&r=PG,Leonel,https://stackoverflow.com/users/15649/leonel,True,359297,,,120802,18,,208,1485420792,1222174405,,120797,https://stackoverflow.com/questions/120797/how-do-i-set-the-proxy-to-be-used-by-the-jvm,,How do I set the proxy to be used by the JVM,
java,jvm,heap,,,1855,487694,registered,67,https://www.gravatar.com/avatar/cb868d14e2b97dbd5cc6b9965ee02544?s=128&d=identicon&r=PG,Narendra,https://stackoverflow.com/users/487694/narendra,True,571797,1390072898,,4401410,24,,186,1492770176,1291916797,1383467773,4401396,https://stackoverflow.com/questions/4401396/could-not-reserve-enough-space-for-object-heap,,Could not reserve enough space for object heap,
java,multithreading,jvm,,,1398,119919,registered,93,https://www.gravatar.com/avatar/19974801ba8505cf69a6fdab281251aa?s=128&d=identicon&r=PG,Kryten,https://stackoverflow.com/users/119919/kryten,True,136844,,,3018672,11,,161,1469891977,1251131411,1251139427,1323408,https://stackoverflow.com/questions/1323408/get-a-list-of-all-threads-currently-running-in-java,,Get a List of all Threads currently running in Java,
java,eclipse,osx,jvm,jvm-hotspot,20007,438319,registered,75,https://www.gravatar.com/avatar/ada65838f2d92a5c922f2534eb1e444e?s=128&d=identicon&r=PG,ams,https://stackoverflow.com/users/438319/ams,True,70979,1405319978,,,10,,161,1493839261,1379103585,,18794573,https://stackoverflow.com/questions/18794573/objc10012-class-javalaunchhelper-is-implemented-in-both-libinstrument-dyl,,objc[10012]: Class JavaLaunchHelper is implemented in both ... libinstrument.dylib. One of the two will be used. Which one is undefined,
java,jvm,java-8,permgen,,4426,2696031,registered,100,https://www.gravatar.com/avatar/b7cb9431f0fc5af297824844b94b2750?s=128&d=identicon&r=PG,Shamim Ahmmed,https://stackoverflow.com/users/2696031/shamim-ahmmed,True,106767,,,18345876,6,,160,1484630262,1377014209,1412073136,18339707,https://stackoverflow.com/questions/18339707/permgen-elimination-in-jdk-8,,PermGen elimination in JDK 8,
java,python,multithreading,jvm,gil,1655,62029,registered,86,https://www.gravatar.com/avatar/678af400241c37d1492f8e2e992f1d73?s=128&d=identicon&r=PG,AgentLiquid,https://stackoverflow.com/users/62029/agentliquid,True,14343,,,991917,4,,160,1466413257,1244941975,,991904,https://stackoverflow.com/questions/991904/why-is-there-no-gil-in-the-java-virtual-machine-why-does-python-need-one-so-bad,,Why is there no GIL in the Java Virtual Machine? Why does Python need one so bad?,
java,jvm,jvm-arguments,,,1218,242135,registered,100,https://www.gravatar.com/avatar/44b0dfdcc0345553f8aca6e154944c95?s=128&d=identicon&r=PG,Geoff,https://stackoverflow.com/users/242135/geoff,True,214429,,,12114284,4,,159,1462358336,1345829878,1399450909,12114174,https://stackoverflow.com/questions/12114174/what-does-xxmaxpermsize-do,,What does -XX:MaxPermSize do?,
java,jvm,classloader,jvm-arguments,,8843,68283,registered,82,https://www.gravatar.com/avatar/8d069a55fa769812730461b355a92b04?s=128&d=identicon&r=PG,Rich,https://stackoverflow.com/users/68283/rich,True,76855,,,3334954,3,,159,1443478563,1280148680,1495540982,3334911,https://stackoverflow.com/questions/3334911/what-does-jvm-flag-cmsclassunloadingenabled-actually-do,,What does JVM flag CMSClassUnloadingEnabled actually do?,
java,multithreading,jvm,classloader,,802,210434,registered,,https://www.gravatar.com/avatar/1fb0a9a5fb166863875453747e9f4524?s=128&d=identicon&r=PG,abracadabra,https://stackoverflow.com/users/210434/abracadabra,True,67023,,,1771725,4,,156,1495648318,1258734825,1464014831,1771679,https://stackoverflow.com/questions/1771679/difference-between-threads-context-class-loader-and-normal-classloader,,Difference between thread's context class loader and normal classloader,
java,jvm,javac,,,2967,73148,registered,80,https://www.gravatar.com/avatar/a422796b41dd348def68fbd6b8edb5c4?s=128&d=identicon&r=PG,Rahul Garg,https://stackoverflow.com/users/73148/rahul-garg,True,57919,1452950775,,1220931,9,,149,1462117536,1249281699,1462117536,1220914,https://stackoverflow.com/questions/1220914/in-which-language-are-the-java-compiler-and-jvm-written,,In which language are the Java compiler and JVM written?,
java,jvm,heap-dump,thread-dump,,,,does_not_exist,,,macgreg,,True,322690,,,,14,,146,1490293736,1230920251,1358402717,407612,https://stackoverflow.com/questions/407612/how-to-get-a-thread-and-heap-dump-of-a-java-process-on-windows-thats-not-runnin,,How to get a thread and heap dump of a Java process on Windows that's not running in a console,
java,jvm,,,,2283,391441,registered,91,https://www.gravatar.com/avatar/95d7f246a5ea0e46b1a7bf765d8fdf29?s=128&d=identicon&r=PG,instantsetsuna,https://stackoverflow.com/users/391441/instantsetsuna,True,106027,,,4967914,4,,142,1399454054,1297419766,1495541434,4967885,https://stackoverflow.com/questions/4967885/jvm-option-xss-what-does-it-do-exactly,,JVM option -Xss - What does it do exactly?,
java,jvm,bytecode,,,17949,85821,registered,73,https://www.gravatar.com/avatar/28d7fc76db803c6757e7cfd2cde20354?s=128&d=identicon&r=PG,Bart van Heukelom,https://stackoverflow.com/users/85821/bart-van-heukelom,True,54543,1429358908,,6827552,8,,133,1453191461,1311669575,1360920545,6827363,https://stackoverflow.com/questions/6827363/bytecode-features-not-available-in-the-java-language,,Bytecode features not available in the Java language,
java,python,jvm,,,809,48162,registered,,https://www.gravatar.com/avatar/8e8ac2ec8ae5a83fa246cf9f8cca8b0c?s=128&d=identicon&r=PG,twils,https://stackoverflow.com/users/48162/twils,True,34612,,,441973,8,,129,1475312800,1231904372,1231953163,441824,https://stackoverflow.com/questions/441824/java-virtual-machine-vs-python-interpreter-parlance,,"Java ""Virtual Machine"" vs. Python ""Interpreter"" parlance?",
java,arrays,jvm,initialization,java-7,1320,946635,registered,90,https://www.gravatar.com/avatar/1c03fd0b5c9f1d095566a31643b71eb9?s=128&d=identicon&r=PG,Stanislav Poslavsky,https://stackoverflow.com/users/946635/stanislav-poslavsky,True,6557,,,12375312,2,,129,1349449717,1347019150,1347281617,12317668,https://stackoverflow.com/questions/12317668/java-int-array-initializes-with-nonzero-elements,,Java: int array initializes with nonzero elements,
java,jvm,monitoring,jmx,jconsole,7453,917,registered,46,https://www.gravatar.com/avatar/305b35de31b6f9e1ad1fce2e8f015705?s=128&d=identicon&r=PG,Mauli,https://stackoverflow.com/users/917/mauli,True,171109,,,856882,7,,128,1490265835,1242205332,,856881,https://stackoverflow.com/questions/856881/how-to-activate-jmx-on-my-jvm-for-access-with-jconsole,,How to activate JMX on my JVM for access with jconsole?,
java,jvm,heap,,,4160,34956,registered,88,https://www.gravatar.com/avatar/8f210ededa655250c5ec3eecd0bef141?s=128&d=identicon&r=PG&f=1,Parag,https://stackoverflow.com/users/34956/parag,True,14623,,,12130149,1,,125,1345984594,1345983992,,12130107,https://stackoverflow.com/questions/12130107/difference-between-sampling-and-profiling-in-jvisualvm,,Difference between sampling and profiling in jVisualvm,
java,jvm,compatibility,java-7,java-8,773,574351,registered,86,https://www.gravatar.com/avatar/66fbd45b5b851874e01def08c8491610?s=128&d=identicon&r=PG,inovaovao,https://stackoverflow.com/users/574351/inovaovao,True,42405,,,22492421,5,,122,1446509788,1366622964,1370979372,16143684,https://stackoverflow.com/questions/16143684/can-java-8-code-be-compiled-to-run-on-java-7-jvm,,Can Java 8 code be compiled to run on Java 7 jvm?,
java,jvm,,,,964,301708,registered,65,https://www.gravatar.com/avatar/c400b34089ddad47aa6715d44b245c2e?s=128&d=identicon&r=PG,userv,https://stackoverflow.com/users/301708/userv,True,10340,,,30581726,3,,117,1491096580,1433186524,1485708914,30581531,https://stackoverflow.com/questions/30581531/maximum-number-of-parameters-in-java-method-declaration,,Maximum number of parameters in Java method declaration,
java,jvm,jvm-arguments,,,7401,53481,registered,82,https://www.gravatar.com/avatar/2a4ff38be3e36bb3fd3174b74240df98?s=128&d=identicon&r=PG&f=1,okutane,https://stackoverflow.com/users/53481/okutane,True,93708,,,1531999,3,,111,1373552355,1254205377,1352119651,1490869,https://stackoverflow.com/questions/1490869/how-to-get-vm-arguments-from-inside-of-java-application,,How to get vm arguments from inside of java application?,
java,jvm,stack-overflow,,,437,2613641,registered,,https://graph.facebook.com/1824125666/picture?type=large,flrnb,https://stackoverflow.com/users/2613641/flrnb,True,4163,,,17836189,7,,108,1375213313,1374653790,1495535248,17828584,https://stackoverflow.com/questions/17828584/why-does-this-method-print-4,,Why does this method print 4?,
java,jvm,,,,1658,9195,registered,60,https://www.gravatar.com/avatar/0756fd32239cf4414acd76fb1225aa0c?s=128&d=identicon&r=PG&f=1,Shivasubramanian A,https://stackoverflow.com/users/9195/shivasubramanian-a,True,48191,,,65291,23,,97,1479054283,1221501695,1424544867,65200,https://stackoverflow.com/questions/65200/how-do-you-crash-a-jvm,,How do you crash a JVM?,
java,jvm,64bit,compatibility,32-bit,2302,5675,registered,83,https://www.gravatar.com/avatar/b8fbfad45e80355228341ab506adcf97?s=128&d=identicon&r=PG,lupefiasco,https://stackoverflow.com/users/5675/lupefiasco,True,105823,,,783669,9,,92,1438339353,1240523287,1355914836,783662,https://stackoverflow.com/questions/783662/java-32-bit-vs-64-bit-compatibility,,Java 32-bit vs 64-bit compatibility,
java,jvm,scala,tail-recursion,,7596,5113,registered,82,https://www.gravatar.com/avatar/a6ef9f7bfccd43bc5f22bfbc2eb41855?s=128&d=identicon&r=PG,Jason Dagit,https://stackoverflow.com/users/5113/jason-dagit,True,23165,,,105897,5,,92,1362506545,1221860135,1495540396,105834,https://stackoverflow.com/questions/105834/does-the-jvm-prevent-tail-call-optimizations,,Does the JVM prevent tail call optimizations?,
java,garbage-collection,jvm,,,464,355776,unregistered,,https://www.gravatar.com/avatar/8f373bf228313f4cf24745632434038e?s=128&d=identicon&r=PG,PRK,https://stackoverflow.com/users/355776/prk,True,148214,,,,2,,90,1476543612,1291673931,1291674265,4371505,https://stackoverflow.com/questions/4371505/gc-overhead-limit-exceeded,,GC overhead limit exceeded,
java,language-agnostic,optimization,jvm,tail-call-optimization,13856,297776,registered,94,https://www.gravatar.com/avatar/6e4171314f4704b1e82aa4e5d9067e92?s=128&d=identicon&r=PG,soc,https://stackoverflow.com/users/297776/soc,True,19510,,,3682044,4,,88,1438174383,1283332065,1495541448,3616483,https://stackoverflow.com/questions/3616483/why-does-the-jvm-still-not-support-tail-call-optimization,,Why does the JVM still not support tail-call optimization?,
java,caching,jvm,compilation,jit,30718,148765,registered,88,https://www.gravatar.com/avatar/07d542a58ef9867b4ac2309ecdac3d2e?s=128&d=identicon&r=PG,Chinmay Kanchi,https://stackoverflow.com/users/148765/chinmay-kanchi,True,7517,,,1992529,5,,88,1480119927,1262459171,,1992486,https://stackoverflow.com/questions/1992486/why-doesnt-the-jvm-cache-jit-compiled-code,,Why doesn't the JVM cache JIT compiled code?,
java,jvm,jit,machine-instruction,,7945,2109070,registered,62,https://i.stack.imgur.com/h9hoX.jpg?s=128&g=1,Trying,https://stackoverflow.com/users/2109070/trying,True,3316,,,20826821,4,,86,1388736031,1388330775,1388736031,20826718,https://stackoverflow.com/questions/20826718/what-is-the-loop-inversion-technique,,What is the loop inversion technique?,
java,jvm,,,,58924,3916,registered,100,https://www.gravatar.com/avatar/4b94715e1349011b0529e81da45b06e7?s=128&d=identicon&r=PG,Vineet Reynolds,https://stackoverflow.com/users/3916/vineet-reynolds,True,236942,,,1434901,16,,84,1480010129,1253126691,1495535453,1434779,https://stackoverflow.com/questions/1434779/maximum-java-heap-size-of-a-32-bit-jvm-on-a-64-bit-os,,Maximum Java heap size of a 32-bit JVM on a 64-bit OS,
java,android,jvm,android-studio,,3301,548854,registered,100,https://i.stack.imgur.com/8PmER.jpg?s=128&g=1,Syed Qarib,https://stackoverflow.com/users/548854/syed-qarib,True,194500,1418584227,,25054118,26,,81,1478858055,1406066777,1495540476,24898684,https://stackoverflow.com/questions/24898684/android-studio-no-jvm-installation-found,,Android Studio - No JVM Installation found,
java,performance,scala,clojure,jvm,4517,9931,registered,94,https://i.stack.imgur.com/KEBTp.jpg?s=128&g=1,Ryan Delucchi,https://stackoverflow.com/users/9931/ryan-delucchi,True,28326,,,1506844,8,,79,1402084961,1254434091,1303547212,1506728,https://stackoverflow.com/questions/1506728/on-performance-and-java-interoperability-clojure-vs-scala,,On Performance and Java Interoperability: Clojure vs. Scala,
c#,java,clr,jvm,,2372,13436,registered,89,https://www.gravatar.com/avatar/afd03476557a6734de899cd772038396?s=128&d=identicon&r=PG,Rob,https://stackoverflow.com/users/13436/rob,True,19054,,,682631,8,,79,1488230075,1238001905,1238002290,682608,https://stackoverflow.com/questions/682608/implementing-c-for-the-jvm,,Implementing C# for the JVM,
java,jvm,windows-server-2008,timezone,jdk1.5,1275,197680,registered,100,https://i.stack.imgur.com/lJa4W.jpg?s=128&g=1,Kushal Paudyal,https://stackoverflow.com/users/197680/kushal-paudyal,True,132882,,,2493805,6,,77,1478112257,1269273804,1464954842,2493749,https://stackoverflow.com/questions/2493749/how-to-set-a-jvm-timezone-properly,,How to set a JVM TimeZone Properly,
java,memory-management,jvm,hashcode,memory-address,5058,104085,registered,74,https://www.gravatar.com/avatar/c3d7f859f23d4415607570703cc9d528?s=128&d=identicon&r=PG,uzay95,https://stackoverflow.com/users/104085/uzay95,True,79428,,,1961150,8,,75,1495138275,1261746642,1486563527,1961146,https://stackoverflow.com/questions/1961146/memory-address-of-variables-in-java,,Memory address of variables in Java,
java,jvm,,,,353,310782,unregistered,,https://www.gravatar.com/avatar/f9eca459056bf003716292a2167ce70e?s=128&d=identicon&r=PG,list,https://stackoverflow.com/users/310782/list,True,70821,,,2591141,7,,70,1488586063,1270630617,1488586063,2591083,https://stackoverflow.com/questions/2591083/getting-java-version-at-runtime,,Getting Java version at runtime,
java,jvm,decompiling,,,2137,959,registered,52,https://www.gravatar.com/avatar/fbf159cff450127f4cc0be643dbcb182?s=128&d=identicon&r=PG,jatanp,https://stackoverflow.com/users/959/jatanp,True,60442,1350755327,,49428,10,,70,1488899558,1220866738,1322387586,49379,https://stackoverflow.com/questions/49379/how-to-lock-compiled-java-classes-to-prevent-decompilation,,How to lock compiled Java classes to prevent decompilation?,
java,debugging,jvm,jvm-arguments,,18685,42303,registered,98,https://www.gravatar.com/avatar/bf2caefd09a9e0914f0f0bd2f7f18e4e?s=128&d=identicon&r=PG,hhafez,https://stackoverflow.com/users/42303/hhafez,True,55778,,,376276,5,,69,1479355088,1229551376,1434053802,376201,https://stackoverflow.com/questions/376201/debug-a-java-application-without-starting-the-jvm-with-debug-arguments,,Debug a java application without starting the JVM with debug arguments,
java,testing,jvm,systemtime,,7404,93953,registered,56,https://www.gravatar.com/avatar/83805a58683cbdd4677c667692bb99e7?s=128&d=identicon&r=PG,Mike Clark,https://stackoverflow.com/users/93953/mike-clark,True,40189,,,2001696,10,,68,1483286327,1262633993,1372662688,2001671,https://stackoverflow.com/questions/2001671/override-java-system-currenttimemillis-for-testing-time-sensitive-code,,Override Java System.currentTimeMillis for testing time sensitive code,
java,jvm,keytool,,,4624,323698,registered,78,https://www.gravatar.com/avatar/2cbf1f4321b5863af35e1fd634d85506?s=128&d=identicon&r=PG,jini,https://stackoverflow.com/users/323698/jini,True,181532,,,,7,,68,1478046310,1327363244,,8980364,https://stackoverflow.com/questions/8980364/how-do-i-find-out-what-keystore-my-jvm-is-using,,How do I find out what keystore my JVM is using?,
java,jvm,compiler-optimization,integer-overflow,,4062,387852,registered,71,https://www.gravatar.com/avatar/efd91fa42413a9a32ec5a1d55157a848?s=128&d=identicon&r=PG,Michael McGowan,https://stackoverflow.com/users/387852/michael-mcgowan,True,3223,,,5183738,5,,68,1350923955,1299169263,,5183468,https://stackoverflow.com/questions/5183468/is-this-a-jvm-bug-or-expected-behavior,,"Is this a JVM bug or ""expected behavior""?",
java,android,jvm,environment-variables,java-home,671,3165626,registered,69,https://i.stack.imgur.com/23TLa.jpg?s=128&g=1,LegionDev,https://stackoverflow.com/users/3165626/legiondev,True,127026,1406585810,,24077997,18,,66,1469293596,1389717945,1414252108,21119021,https://stackoverflow.com/questions/21119021/installing-android-studio-does-not-point-to-a-valid-jvm-installation-error,,"Installing Android Studio, does not point to a valid JVM installation error",
java,tomcat,jvm,tomcat6,,4172,181870,registered,60,https://www.gravatar.com/avatar/a1a4ba670402a6b2946551da72ebbb71?s=128&d=identicon&r=PG,Gnanam,https://stackoverflow.com/users/181870/gnanam,True,36282,,,11222367,1,,66,1377069046,1340786298,,11222365,https://stackoverflow.com/questions/11222365/catalina-opts-vs-java-opts-what-is-the-difference,,CATALINA_OPTS vs JAVA_OPTS - What is the difference?,
java,jvm,version,,,4906,268850,registered,68,https://www.gravatar.com/avatar/d3b626b87eafac1a9fb3dd6d80971016?s=128&d=identicon&r=PG,java_geek,https://stackoverflow.com/users/268850/java-geek,True,50760,,,5103183,9,,65,1484723165,1298541978,1402657022,5103121,https://stackoverflow.com/questions/5103121/how-to-find-the-jvm-version-from-a-program,,How to find the JVM version from a program?,
java,jvm,jvm-arguments,,,5224,64138,registered,92,https://i.stack.imgur.com/72Fo9.png?s=128&g=1,Alceu Costa,https://stackoverflow.com/users/64138/alceu-costa,True,257805,,,3030294,5,,65,1429634739,1276380311,1276380864,3030263,https://stackoverflow.com/questions/3030263/increasing-the-jvm-maximum-heap-size-for-memory-intensive-applications,,Increasing the JVM maximum heap size for memory intensive applications,
java,jvm,,,,3471,1080093,registered,92,https://i.stack.imgur.com/laQAi.jpg?s=128&g=1,Nav,https://stackoverflow.com/users/1080093/nav,True,80021,,,8388068,7,,65,1473861039,1323100432,1473861039,8387989,https://stackoverflow.com/questions/8387989/where-is-a-static-method-and-a-static-variable-stored-in-java-in-heap-or-in-sta,,where is a static method and a static variable stored in java. In heap or in stack memory,
java,memory-management,jvm,64bit,virtual-memory,505,3246431,registered,43,https://www.gravatar.com/avatar/eaa31cfc49ffb4557d65b65cd358e1e5?s=128&d=identicon&r=PG&f=1,user3246431,https://stackoverflow.com/users/3246431/user3246431,True,7176,,,,7,,64,1437046281,1398765567,1398871576,23385471,https://stackoverflow.com/questions/23385471/a-simple-hello-world-needs-10g-virtual-memory-on-a-64-bit-machine-vs-1g-at-32,,"A simple ""Hello World"" needs 10G virtual memory on a 64-bit machine vs 1G at 32-bit?",
,,,,,,,,,,,,,,,,,,,,,,,,,,,
java,jvm,jvm-hotspot,,,829,956907,registered,89,https://www.gravatar.com/avatar/5467d8e089108097c79fa108e6cfdf20?s=128&d=identicon&r=PG,Raghu,https://stackoverflow.com/users/956907/raghu,True,51844,,,7520238,5,,64,1475603498,1316686647,1413468654,7513185,https://stackoverflow.com/questions/7513185/what-are-reservedcodecachesize-and-initialcodecachesize,,What are ReservedCodeCacheSize and InitialCodeCacheSize?,
java,multithreading,jvm,,,1392,84592,registered,62,https://www.gravatar.com/avatar/9ac971ae587c9598dda3386a522425dc?s=128&d=identicon&r=PG,user84592,https://stackoverflow.com/users/84592/user84592,True,22836,,,6705467,3,,62,1454695279,1310724078,1454695279,6705400,https://stackoverflow.com/questions/6705400/java-jvm-profiling-thread-status-what-does-monitor-status-mean,,"Java JVM profiling, thread status - what does ""Monitor"" status mean?",
java,jvm,,,,11466,54506,registered,79,https://i.stack.imgur.com/coddh.png?s=128&g=1,Jayan,https://stackoverflow.com/users/54506/jayan,True,21468,,,8517155,4,,61,1493387270,1323937714,1484285506,8517121,https://stackoverflow.com/questions/8517121/java-what-is-the-difference-between-init-and-clinit,,Java: What is the difference between <init> and <clinit>?,
java,string,jvm,,,618,605985,registered,55,https://www.gravatar.com/avatar/35c55b5a3d41c2f7a5de3935f61292c3?s=128&d=identicon&r=PG,Rengasami Ramanujam,https://stackoverflow.com/users/605985/rengasami-ramanujam,True,70522,,,4918466,4,,61,1457423337,1297057688,1431414472,4918399,https://stackoverflow.com/questions/4918399/where-does-javas-string-constant-pool-live-the-heap-or-the-stack,,"Where does Java's String constant pool live, the heap or the stack?",
java,android,jvm,dvm,,315,415826,registered,0,https://www.gravatar.com/avatar/80d50ed728a2b719df501fabe027bf9c?s=128&d=identicon&r=PG,anish,https://stackoverflow.com/users/415826/anish,True,41490,,,,5,,61,1461430220,1281421440,1461430220,3446540,https://stackoverflow.com/questions/3446540/what-is-the-difference-between-dvm-and-jvm,,What is the difference between DVM and JVM?,
java,jvm,hashcode,heap-memory,,9042,78677,registered,,https://www.gravatar.com/avatar/0e3e171e285f15e7563383a2c0f1db6f?s=128&d=identicon&r=PG,butterchicken,https://stackoverflow.com/users/78677/butterchicken,True,12100,,,1063100,5,,61,1434140955,1246359462,1246366222,1063068,https://stackoverflow.com/questions/1063068/how-does-the-jvm-ensure-that-system-identityhashcode-will-never-change,,How does the JVM ensure that System.identityHashCode() will never change?,
java,arrays,memory,multidimensional-array,jvm,512,2712301,registered,89,https://www.gravatar.com/avatar/07f71b6e914d29dead947684cb749e78?s=128&d=identicon&r=PG&f=1,John Paul,https://stackoverflow.com/users/2712301/john-paul,True,1996,,,35576495,4,,60,1458410333,1456227059,1458410333,35576390,https://stackoverflow.com/questions/35576390/is-there-a-low-level-difference-between-intlargesmall-or-intsmalllarge-i,,Is there a low-level difference between int[large][small] or int[small][large] in Java?,
java,garbage-collection,jvm,,,3025,266103,registered,88,https://www.gravatar.com/avatar/98d7256043520aa770a3e837c0a44d72?s=128&d=identicon&r=PG,shrini1000,https://stackoverflow.com/users/266103/shrini1000,True,20636,,,10695418,5,,60,1479976485,1337656625,1479976485,10695298,https://stackoverflow.com/questions/10695298/java-gc-why-two-survivor-regions,,Java GC: why two survivor regions?,
java,memory,jvm,jvm-hotspot,,6774,7507,registered,90,https://www.gravatar.com/avatar/b5313e4d49376b6c953509a729f29e38?s=128&d=identicon&r=PG,noahlz,https://stackoverflow.com/users/7507/noahlz,True,24892,,,11054851,1,,60,1460358762,1339776934,1460358762,11054548,https://stackoverflow.com/questions/11054548/what-does-the-usecompressedoops-jvm-flag-do-and-when-should-i-use-it,,What does the UseCompressedOops JVM flag do and when should I use it?,
java,memory-management,jvm,cluster-computing,,431,641190,registered,,https://www.gravatar.com/avatar/6a3e799df37e3ef4417dadaafbee1609?s=128&d=identicon&r=PG,critichu,https://stackoverflow.com/users/641190/critichu,True,3545,,,,5,,59,1396790445,1396005093,1396258693,22711247,https://stackoverflow.com/questions/22711247/64-bit-jvm-limited-to-300gb-of-memory,,64-bit JVM limited to 300GB of memory?,
